pk,name,polygon,date,trees_type
9,Farm2012-10﻿Apples,"POLYGON ((35.886091 34.783393, 35.885934 34.783293, 35.885836 34.783033, 35.885962 34.782769, 35.886357 34.782656, 35.88652 34.783046, 35.886388 34.783242, 35.886265 34.783403, 35.886091 34.783393))",2012-10,﻿Apples
10,Farm2012-04﻿Apples,"POLYGON ((35.886073 34.783412, 35.885898 34.783269, 35.885861 34.783022, 35.885969 34.78272, 35.886288 34.782664, 35.886487 34.78272, 35.886536 34.78309, 35.886248 34.783405, 35.886073 34.783412))",2012-04,﻿Apples
11,Farm2012-10Oranges,"POLYGON ((35.885932 34.785105, 35.885914 34.784831, 35.886266 34.784544, 35.886468 34.784652, 35.886545 34.784891, 35.886168 34.785125, 35.886051 34.785173, 35.885932 34.785105))",2012-10,Oranges
